,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
951,2019-08-20,BMOFQ2 '19,HD,84,0.05,0.05,3.07,3.12,3.17,80.0,102.7,-210.43,30947.0,31049.0,30839.0,0.75,0.025459715259321704,Large,0.039344262295082005,0.06177242105688929,0.05363037959534589,0.05476027483439694,0.033623338232759536,-0.002856579521096622,-0.007368334632763873,0.008857246089942178,-0.0034245340090633403,False,Don't Buy,1,0,1
31911,2019-08-20,BMOFQ2 '19,SFL,5,0.02,0.05,0.19,0.21,0.26,4.0,-0.83,-2.88,114.61,113.78,110.9,0.5,-0.09565239867659221,Small,0.7333333333333335,0.039339102950380234,0.04758131624151263,0.03232695672788788,0.027574274878926275,0.0026203577420810392,0.0012493366307010645,-0.003895940746196369,-0.0062073636617970135,False,Don't Buy,1,4,1
5539,2019-08-20,BMOFQ2 '20,TJX,22,0.03,-0.03,0.62,0.65,0.62,21.0,62.29,-163.68,9883.0,9946.0,9782.0,0.125,-0.03482815769876134,Large,0.06896551724137938,-0.006557380185027162,-0.0052143774455171155,-0.013569526407519517,-0.02522141880810347,0.007013379887954266,0.0063851439650397385,0.010929177020443631,0.009975600827298925,False,Don't Buy,1,0,1
9070,2019-08-20,AMCFQ4 '19,JKHY,14,0.02,0.0,0.77,0.79,0.79,13.0,1.21,1.3,391.0,392.2,393.51,0.5,0.02974425869537986,Large,-0.28181818181818186,0.026758073401986993,0.036249785635013465,0.00018545617905219025,0.026478301837084883,-0.008771433932301204,-0.011080670541585055,-0.0019759505620850215,-0.004422554601590259,False,Don't Buy,1,0,1
10866,2019-08-20,BMOFQ2 '19,KSS,27,0.03,0.0,1.51,1.54,1.55,25.0,-3.83,-21.63,4455.0,4452.0,4430.0,0.5,0.020288641557226504,Medium,-0.1193181818181818,-0.05734088442004259,-0.09461365050600723,-0.06435303064253495,-0.11462069186859358,-0.05283256352139634,-0.049508103168076384,-0.04209572403218141,-0.03644488915563372,False,Don't Buy,1,1,1
7311,2019-08-20,AMCFQ4 '19,CREE,64,0.04,-0.02,0.1,0.13,0.11,64.0,4.57,-1.71,248.34,252.91,251.2,0.625,0.5481225296442688,Medium,0.0,-0.14378062745636944,-0.1786492403976645,-0.17035324467930424,-0.18842072419559308,0.01408689364139458,0.014037222736790922,0.020808049233550355,0.015342971850943285,False,Don't Buy,1,1,1
30721,2019-08-20,AMCFQ3 '19,NDSN,10,0.03,-0.21,1.8,1.83,1.62,8.0,1.66,-30.03,588.12,589.78,559.75,0.125,-0.053226527649082,Medium,0.012500000000000011,-0.006124942443320958,-0.022480147431384823,-0.03269755966625576,-0.032251631229313404,-0.0044391032296185184,-0.009306372791327816,-0.008002426250793893,-0.01602761993202151,False,Don't Buy,1,1,1
39914,2019-08-20,AMCFQ4 '19,SCSC,8,0.0,-0.13,0.83,0.84,0.71,8.0,6.34,-36.56,991.05,997.39,960.83,0.125,-0.028954854624195746,Small,-0.07792207792207799,-0.02836882834071619,-0.03644505345179794,-0.05494144556365099,-0.04621653724972652,-0.029643802014679657,-0.03664184051498674,-0.024314145311181673,-0.03253972078356453,False,Don't Buy,1,4,1
56145,2019-08-21,AMCFQ2 '20,QADA,7,0.02,-0.05,-0.03,-0.01,-0.06,7.0,0.4,-1.87,77.85,78.25,76.38,0.25,1.3827293417366946,Small,-2.1999999999999997,0.025778706799246764,-0.04308610934115431,0.005253804049522248,-0.042334174038673233,0.030977033852051014,0.035576295507688274,0.023299289462934678,0.03203349270355833,False,Don't Buy,1,4,1
45173,2019-08-21,AMCFQ4 '19,ZAYO,10,0.0,0.11,0.15,0.15,0.26,9.0,-0.7,4.04,647.26,646.56,650.6,0.25,-0.07579642579642579,Medium,0.44444444444444453,0.0041470145529125535,0.005934740605685551,-0.016377888196811963,0.006686675908166628,-0.06126745529661769,-0.05327730890572431,-0.060743399513057225,-0.0580912917706214,False,Don't Buy,1,1,1
30430,2019-08-21,BMOFQ4 '19,MSGN,24,0.03,-0.1,0.61,0.64,0.54,24.0,1.84,-5.95,172.47,174.31,168.36,0.375,-0.012417564308554296,Small,-0.09999999999999991,-0.13532510294319433,-0.202162149790171,-0.16189772016612913,-0.21193363358809958,-0.021687693029024388,-0.02251247675776656,-0.035788737237577264,-0.03748438695800006,False,Don't Buy,1,4,1
5456,2019-08-21,AMCFQ2 '19,JWN,39,0.01,0.13,0.76,0.77,0.9,38.0,-13.37,-141.75,3933.0,3920.0,3778.0,0.625,-0.07621845587314513,Medium,-0.052631578947368356,0.20777694837992233,0.025341788418876687,0.18725204563019782,0.026093723721357764,-0.028791482229495166,-0.021876402138633774,-0.03434977571147059,-0.03731867046197182,False,Don't Buy,1,1,1
16462,2019-08-21,BMOFQ2 '19,PLCE,8,0.02,0.0,0.17,0.2,0.19,7.0,-4.84,-8.73,434.05,429.2,420.47,0.375,0.1820922095955015,Small,-0.7285714285714286,-0.0717248675535116,-0.13335610306399137,-0.0982974847764464,-0.14312758686191995,-0.026618579730905367,-0.021949292334702955,-0.01069363202442522,-0.01650999088566077,False,Don't Buy,1,4,1
33812,2019-08-21,AMCFQ2 '19,SQM,13,0.0,-0.09,0.36,0.36,0.27,12.0,13.29,-16.47,497.38,510.67,494.2,0.25,-0.08767548717792792,Medium,-0.47058823529411764,-0.1001898010921326,-0.16041079048727425,-0.12071470384185712,-0.15965885518479317,-0.054901614630702145,-0.051037057733001545,-0.04664662176304474,-0.041096428496596865,False,Don't Buy,1,1,1
15251,2019-08-21,BMOFQ3 '19,ADI,27,0.04,0.0,1.22,1.27,1.26,25.0,20.97,7.26,1452.0,1473.0,1480.0,0.75,0.018572597612395957,Large,-0.17647058823529413,-0.018262401783875393,-0.014788648745780675,-0.044835019006810195,-0.024560132543709257,0.017065154160851387,0.015902428203995372,0.012653806533233405,0.010908523095965045,False,Don't Buy,1,0,1
5958,2019-08-21,AMCFQ2 '20,SPLK,90,0.03,0.14,0.12,0.16,0.3,92.0,9.09,20.78,486.69,495.78,516.56,0.625,0.8182451824854202,Large,2.7499999999999996,-0.05105805256099927,-0.06823546620128917,-0.07158295531072378,-0.0674835308988081,0.06275326170020977,0.06020399001247709,0.06753262670080458,0.06474875669973927,False,Don't Buy,1,0,1
4481,2019-08-21,AMCFQ2 '19,LB,25,0.01,0.04,0.19,0.2,0.24,22.0,-3.38,-54.14,2960.0,2956.0,2902.0,0.625,0.12922066836877816,Medium,-0.3333333333333333,-0.02864320129400666,-0.18197204357924512,-0.049168104043731176,-0.18122010827676405,-0.05393582353094509,-0.0477796915031255,-0.04946339216434614,-0.041844399204252716,False,Don't Buy,1,1,1
40427,2019-08-22,AMCFQ4 '19,ATGE,4,0.0,0.0,0.96,0.97,0.97,4.0,-2.78,6.19,326.88,324.1,330.29,0.25,-0.09098578022186635,Small,0.12790697674418602,-0.08973061375366453,-0.05726871506394959,-0.06460998581786603,-0.03964564463302722,-0.026684574217305496,-0.022170560574603815,-0.020710635086394355,-0.014714206401233262,False,Don't Buy,1,4,1
1261,2019-08-22,AMCFQ2 '20,VMW,76,0.04,-0.12,1.68,1.72,1.6,77.0,-158.1,-139.97,2737.0,2579.0,2439.0,0.375,-0.025387801460562655,Large,0.038961038961038995,-0.09386041027321457,-0.14807485059082137,-0.06873978233741607,-0.130451780159899,0.004234225937905831,0.0021164764708213185,0.010240744960670498,0.007254031652709311,False,Don't Buy,1,0,1
2431,2019-08-22,AMCFQ4 '19,INTU,24,0.05,0.0,-0.14,-0.09,-0.09,22.0,23.99,9.79,960.22,984.21,994.0,0.75,0.14529840211576692,Large,-1.28125,0.013673645711774318,0.014596072826737583,0.03879427364757282,0.032219143257659955,0.011805397512671276,0.012301213314470122,0.03508826681183108,0.02644718552565875,False,Don't Buy,1,0,1
5484,2019-08-22,BMOFQ2 '19,DKS,43,0.02,0.03,1.21,1.23,1.26,40.0,2.9,45.23,2211.0,2214.0,2259.0,0.75,0.0827664630253566,Medium,0.050000000000000044,0.07967127511777106,0.011851897063078765,0.05914637236804654,0.012603832365559842,-0.01013150483723238,-0.01688628014153412,-0.03275587283858858,-0.03598695992592184,False,Don't Buy,1,1,1
4157,2019-08-22,AMCFQ2 '19,ROST,21,0.02,0.0,1.12,1.14,1.14,17.0,8.69,0.53,3971.0,3979.0,3980.0,0.5,0.008807988401272906,Large,0.09615384615384602,-0.01849559016774771,-0.021201781236578454,0.00662503776805079,-0.0035787108056560823,-0.016659041682348316,-0.010675469691290046,-0.010714965575537097,-0.004039742132154897,False,Don't Buy,1,0,1
34460,2019-08-22,BMOFQ3 '19,TTC,7,0.04,0.07,0.73,0.76,0.83,7.0,3.03,-37.45,873.13,876.17,838.71,0.25,0.0008266238029039251,Medium,0.2205882352941175,0.02375230065659384,-0.007130078717818122,0.0032273979068693226,-0.006378143415337045,-0.007951665549522535,-0.007633932206132676,-0.004325106363237172,-0.011888855012084198,False,Don't Buy,1,1,1
3000,2019-08-22,AMCFQ2 '19,GPS,26,0.0,0.12,0.52,0.51,0.63,24.0,4.16,-16.13,4017.0,4021.0,4005.0,0.625,-0.015087321126917541,Medium,-0.17105263157894737,0.03803686308301968,-0.043527441182448334,0.06315749101881818,-0.025904370751525962,-0.004968639082031975,0.004495850823120193,-0.007642720137354828,0.004458785881009744,False,Don't Buy,1,1,1
16844,2019-08-22,BMOFQ3 '19,HRL,28,0.02,0.0,0.35,0.37,0.37,27.0,29.74,-24.0,2285.0,2315.0,2291.0,0.25,0.010011792965523238,Large,-0.05128205128205133,0.0349397774202278,0.02751199872892096,0.014414874670503286,0.028263934031402038,-0.01611858680417272,-0.014957907829979647,0.004712855642718672,0.0061387230986594404,False,Don't Buy,1,0,1
1859,2019-08-22,AMCFQ3 '19,HPQ,54,0.01,0.02,0.55,0.56,0.58,55.0,57.33,40.92,14505.0,14562.0,14603.0,0.375,0.009525932000720553,Large,0.11538461538461527,-0.08478929579430583,-0.06997389970134804,-0.05966866785850733,-0.05235082927042567,-0.0020685510090291265,-0.010661727508967156,0.0024562256075803257,-0.011810917084159267,False,Don't Buy,1,0,1
4129,2019-08-23,BMOFQ2 '19,BKE,6,0.0,0.01,0.32,0.33,0.34,5.0,-0.95,0.97,203.8,202.85,203.82,0.625,0.007912714617418916,Small,0.06250000000000006,0.005580378406471853,0.018079078024348938,0.030701006342270354,0.03570214845527131,-0.022184277774591588,-0.023808092480083864,-0.03897242787097997,-0.0386642377698487,False,Don't Buy,1,4,1
5567,2019-08-23,BMOFQ2 '20,HIBB,26,0.11,-0.11,-0.13,-0.02,-0.13,26.0,0.85,-19.51,271.1,271.95,252.44,0.5,0.46981247185051533,Small,1.1666666666666667,-0.01108937228571416,-0.054862906352041385,0.01403125565008434,-0.03723983592111901,0.012105314747206261,0.015239477532551962,-0.014157205068120654,-0.01561262485743585,False,Don't Buy,1,4,1
3282,2019-08-23,BMOFQ2 '19,FL,59,0.03,-0.03,0.67,0.69,0.66,57.0,7.22,-61.3,1828.0,1835.0,1774.0,0.5,0.02625521480998155,Medium,-0.11999999999999995,-0.1348600340954348,-0.1607010266912995,-0.10973940615963629,-0.14307795626037711,-0.002924279085510545,0.003372061867501136,0.011521787989843449,0.019137130414244197,False,Don't Buy,1,1,1
48099,2019-08-27,BMOFQ2 '20,PLAN,13,0.02,0.02,-0.16,-0.14,-0.12,13.0,2.43,3.87,78.24,80.67,84.54,0.125,-0.16666666666666669,Medium,-0.3333333333333333,-0.002937145482124537,0.03888388617602456,0.016243706741663422,0.04304958262661218,0.13564474392323142,0.12767054814856724,0.14443123022311996,0.13586948767500975,False,Don't Buy,1,1,1
55376,2019-08-27,BMOFQ4 '19,CTLT,7,0.07,-0.01,0.64,0.71,0.7,7.0,-12.98,13.71,724.97,711.99,725.7,0.625,0.050686581816320755,Medium,0.04477611940298495,-0.060799967447916714,-0.048622312400424916,-0.041619115224128755,-0.0444566159498373,0.008387398847200606,0.009860372208169321,0.017449150113502496,0.022063762428643025,False,Don't Buy,1,1,1
26836,2019-08-27,AMCFQ3 '19,HEI,18,0.01,0.04,0.53,0.55,0.59,16.0,4.26,14.33,513.73,517.99,532.32,0.625,0.04237763749567624,Large,0.20408163265306117,-0.003880354690702914,0.034244564797380805,0.010920300683187056,0.02016842854038181,0.05055249425301776,0.055515564666209855,0.06105054055286892,0.0617786746889792,False,Don't Buy,1,0,1
36934,2019-08-27,BMOFQ3 '19,EV,5,0.02,0.0,0.87,0.89,0.9,5.0,-3.69,3.61,431.32,427.63,431.24,0.375,0.0276858730584559,Medium,0.09756097560975618,0.004967729043160007,0.01683835520304955,0.024148581266947966,0.021004051653637168,0.004402458322050676,-0.004930985240725119,0.0030333625596101615,-0.008218877959626628,False,Don't Buy,1,1,1
18723,2019-08-27,AMCFQ2 '20,VEEV,54,0.03,0.03,0.49,0.52,0.55,55.0,2.54,5.21,259.15,261.69,266.9,0.75,0.047898212898212895,Large,0.4102564102564103,0.008603698905984558,0.03873414631131333,0.02340435427987453,0.02465801005431434,0.038975621828300624,0.03354235283207932,0.041762618646852545,0.03468504432252027,False,Don't Buy,1,0,1
33140,2019-08-27,AMCFQ4 '19,PSEC,11,0.02,-0.03,0.2,0.22,0.19,11.0,1.78,-4.11,166.69,168.47,164.35,0.375,-0.010009130203638215,Medium,-0.13636363636363635,-0.054054003742527446,-0.018691570737231822,-0.039253348368637475,-0.032767706994230816,0.0063651047656031745,0.006800728041418902,-0.017098257820707757,-0.017167370278948185,False,Don't Buy,1,1,1
4245,2019-08-27,AMCFQ2 '20,ADSK,43,0.01,0.03,0.61,0.62,0.65,42.0,0.56,9.48,786.76,787.32,796.8,0.5,0.025709205957075446,Large,2.4210526315789473,-0.03989028313160148,-0.03386442841634951,-0.025089627757711508,-0.04794056467334851,0.022861199815289154,0.021932763643859515,0.026249298703450566,0.02653342242690121,False,Don't Buy,1,0,1
30130,2019-08-27,AMCFQ3 '19,HPE,23,0.01,0.04,0.4,0.41,0.45,23.0,23.74,-92.5,7286.0,7310.0,7217.0,0.875,0.09373389629556614,Large,0.02272727272727275,0.01595744989224057,0.03804346015251836,0.030758105266130542,0.023967323895519366,0.011000982499957221,0.005771804453957932,0.02839711366971319,0.007607306369115344,False,Don't Buy,1,0,1
17525,2019-08-27,BMOFQ2 '19,MOMO,37,0.02,0.07,0.73,0.75,0.82,37.0,11.03,12.69,581.18,592.21,604.9,0.75,0.0578935013287894,Medium,0.2424242424242423,-0.009253772337045274,0.04305464943507231,0.009927079886742685,0.04722034588565993,-0.002808064456821976,-0.0007530991147426867,0.01179348544215632,0.009941264959142049,False,Don't Buy,1,1,1
57311,2019-08-27,BMOFQ1 '20,AMWD,5,0.05,0.15,1.93,1.98,2.13,5.0,-0.85,-2.56,430.77,429.92,427.37,0.5,0.01618307637770451,Small,0.044117647058823456,0.009138441143353493,-0.0006463532430450725,0.02831929336714145,0.003519343207542547,0.043810043008453675,0.03489711887600089,0.07991161820804674,0.0694646502243446,False,Don't Buy,1,4,1
56700,2019-08-27,BMOFQ4 '19,RGS,8,0.04,0.48,0.1,0.14,0.62,8.0,-2.08,-0.03,250.3,248.22,248.19,0.875,0.524226028500222,Small,1.8181818181818183,-0.17759103689346445,-0.17620647830653124,-0.1584101846696765,-0.17204078185594363,0.020205799343793046,0.02132402778906574,0.018346311482813654,0.021657439768380138,False,Don't Buy,1,4,1
8873,2019-08-27,BMOFQ1 '20,SJM,23,0.05,-0.22,1.75,1.8,1.58,23.0,-7.43,-103.02,1889.0,1882.0,1779.0,0.5,-0.010020625164422061,Large,-0.11235955056179772,-0.09693430833478467,-0.09043857507538378,-0.07775345611099671,-0.08627287862479616,-0.012753952539027266,-0.030843659644317442,-0.023931042272255662,-0.030712832654341507,False,Don't Buy,1,0,1
48979,2019-08-27,BMOFQ2 '19,JILL,14,0.05,-0.02,-0.09,-0.03,-0.05,12.0,0.64,1.46,178.65,179.29,180.74,0.5,0.03929045092838197,Micro,-1.2083333333333333,-0.005952375461590109,-0.07222222148636237,0.01322847676219785,-0.06805652503577475,-0.06436616485931926,-0.06679259349003791,-0.06726870041179354,-0.06938933720423485,False,Don't Buy,1,2,1
7657,2019-08-28,BMOFQ2 '19,CHS,8,0.0,-0.01,0.0,0.01,0.0,5.0,2.12,-6.71,512.94,515.06,508.36,0.5,0.0006054595751343912,Small,-1.0,-0.07294833201200646,0.01328902391354192,-0.058147676638116486,-0.0007871123434570748,-0.08092509394063717,-0.09268611172334042,-0.09144558473044555,-0.10427894367489535,False,Don't Buy,1,4,1
2403,2019-08-28,BMOFQ2 '19,TIF,32,0.02,0.05,1.05,1.07,1.12,28.0,2.9,-21.39,1067.0,1070.0,1049.0,0.625,0.04669537487060337,Large,-0.04273504273504258,0.012963800120756375,0.026144556252353235,0.027764455494646345,0.01206841999535424,0.0207359137441515,0.014886632788849247,0.007718954831180291,-0.002672580862082108,False,Don't Buy,1,0,1
3838,2019-08-28,AMCFQ2 '19,WSM,23,0.02,0.02,0.83,0.85,0.87,18.0,6.06,57.2,1308.0,1314.0,1371.0,0.75,0.047519597433029366,Medium,0.12987012987012983,-0.050747046332630386,0.01712114457363567,-0.05645298978070323,-0.004171704323345793,0.03821265037791033,0.03972044596336548,0.03575751768922035,0.02866879881602824,False,Don't Buy,1,1,1
15520,2019-08-28,AMCFQ1 '20,HRB,11,0.0,0.03,-0.76,-0.75,-0.72,9.0,0.04,-1.87,152.2,152.24,150.36,0.875,-0.007872369174402902,Medium,0.0,-0.10173234083709481,-0.10993420064987791,-0.10743828428516766,-0.13122704954685938,-0.0036532514708327163,-0.0057186702782750926,-0.005126500641159451,-0.018561853470029283,False,Don't Buy,1,1,1
23636,2019-08-28,AMCFQ2 '20,SMTC,10,0.0,0.01,0.36,0.37,0.38,9.0,0.1,2.3,134.75,134.85,137.15,0.25,0.0006050665880387232,Medium,-0.30909090909090914,-0.06344951427805612,-0.06240216892548056,-0.06915545772612897,-0.08369501782246203,0.02979807806751665,0.018688328194657475,0.039631738284096996,0.02715647272450107,False,Don't Buy,1,1,1
14473,2019-08-28,BMOFQ2 '20,DY,4,0.35,0.76,-0.02,0.33,1.09,4.0,74.45,82.15,727.62,802.07,884.22,0.375,-1.3060182329711745,Small,0.038095238095238126,0.03418802289065037,0.020050149928295236,0.04898867826454034,0.005974013671296241,-0.028781355087676777,-0.03135018441713998,-0.03803714753006841,-0.04233342481594861,False,Don't Buy,1,4,1
39832,2019-08-28,BMOFQ4 '19,COTY,7,0.01,-0.01,0.16,0.17,0.16,7.0,3.82,-16.47,2128.0,2131.0,2115.0,0.5,0.0656213578088578,Medium,0.14285714285714277,0.054237234073046814,-0.024058628223351697,0.06903788944693678,-0.03813476448035069,0.01724188574977646,0.019989458116944123,-0.015499240370843104,-0.014506691646691022,False,Don't Buy,1,1,1
10461,2019-08-28,AMCFQ2 '20,BOX,59,0.02,0.0,-0.01,0.0,0.0,59.0,0.8,2.28,169.46,170.27,172.55,0.25,0.06364468864468864,Medium,-1.0,0.0458919226539789,0.064006054108523,0.04018597920590605,0.04271320521154154,-0.07993197788913013,-0.08924291725940091,-0.06551430522815471,-0.07517268223139656,False,Don't Buy,1,1,1
28126,2019-08-28,AMCFQ2 '20,OKTA,43,0.01,0.04,-0.1,-0.09,-0.05,44.0,3.37,5.91,131.21,134.57,140.48,0.25,-0.43684210526315786,Large,-0.6666666666666666,-0.05442378955259641,-0.016015471526686365,-0.06012973300066926,-0.03730832042366783,0.06109822908178991,0.06555455036102743,0.11441197396680115,0.11338977791565565,False,Don't Buy,1,0,1
22775,2019-08-28,AMCFQ2 '19,OLLI,16,0.02,-0.13,0.46,0.48,0.35,14.0,1.96,-7.92,339.83,341.79,333.87,0.25,-0.0341572299651568,Medium,-0.1250000000000001,-0.2992664379397656,-0.2574440121567715,-0.30497238138783844,-0.27873686105375295,-0.01278398621578336,-0.019748665931777834,0.009631758486916553,0.0023481947450933877,False,Don't Buy,1,1,1
3028,2019-08-29,AMCFQ2 '20,WDAY,93,0.04,0.05,0.35,0.39,0.44,93.0,7.81,7.2,872.74,880.55,887.75,0.875,0.1287755085845424,Large,0.41935483870967744,-0.083824295714228,-0.08872208852937313,-0.10185619389873646,-0.08961195390276888,-0.003923263220949547,-0.009289855973441077,0.034274345060223615,0.02037890743151985,False,Don't Buy,1,0,1
2768,2019-08-29,BMOFQ2 '19,ANF,24,0.0,0.04,-0.52,-0.52,-0.48,22.0,-2.54,-10.42,854.04,851.5,841.08,1.0,0.1061567520712948,Small,-9.000000000000002,-0.1352483183142461,-0.055555579795643184,-0.14095426176231896,-0.07684842869262465,0.056055355646693145,0.05099079616359978,0.04466328300818831,0.0395783362085754,False,Don't Buy,1,4,1
1902,2019-08-29,BMOFQ4 '19,HAIN,13,0.03,-0.03,0.22,0.24,0.21,12.0,3.56,-30.12,584.25,587.8,557.68,0.25,-0.21651177954200224,Medium,-0.2222222222222223,0.012234120155258266,-0.10193486517097772,0.006528176707185418,-0.12322771406795918,-0.06300244478767593,-0.06038236768185186,-0.06464925094655412,-0.06936892461042592,False,Don't Buy,1,1,1
3607,2019-08-29,BMOFQ2 '19,DBI,14,0.05,-0.06,0.49,0.54,0.48,12.0,10.71,-28.23,877.72,888.42,860.2,0.5,0.30246309815235767,Small,-0.23809523809523814,0.05156039624715558,0.06970326051315712,0.045854452799082734,0.04841041161617565,0.025330957288388703,0.02655367557402573,-0.012069149877579871,-0.01420885775676306,False,Don't Buy,1,4,1
39340,2019-08-29,BMOFQ2 '19,BBW,5,-0.01,-0.06,-0.01,-0.02,-0.08,6.0,-0.23,-7.36,86.8,86.57,79.21,0.125,0.007343576965670007,Micro,-0.3333333333333333,-0.10094642396207443,-0.1337386207666208,-0.10665236741014728,-0.15503146966360226,-0.0018482544135535878,-0.011786377475539081,-0.022416793515086145,-0.02247499992695741,False,Don't Buy,1,2,1
16117,2019-08-29,AMCFQ3 '19,COO,13,0.02,0.04,3.16,3.19,3.23,12.0,2.55,-10.07,686.92,689.47,679.4,0.625,0.0267182542666519,Large,0.07666666666666666,-0.04220777413141674,-0.083362962560247,-0.0602396723159252,-0.08425282793364275,-0.018235478555477677,-0.01757979398614548,-0.008558991423409185,-0.01555863504822426,False,Don't Buy,1,0,1
5511,2019-08-29,AMCFQ2 '19,ULTA,48,0.04,-0.11,2.79,2.83,2.72,45.0,6.31,-15.46,1676.0,1682.0,1667.0,0.25,-0.0030743706996635596,Large,0.1056910569105692,-0.2729969549616542,-0.2739516811371109,-0.29102885314616267,-0.27484154651050663,-0.0056096629203856024,-0.0019389745573048234,-0.00686107920109405,-0.01109394899916126,False,Don't Buy,1,0,1
31117,2019-08-29,BMOFQ3 '19,SAFM,8,0.02,-0.45,2.84,2.86,2.41,8.0,-3.95,-15.89,964.99,961.04,945.15,0.25,-0.4388465384225096,Medium,3.8200000000000003,0.0025109949227120065,0.03634073367866675,-0.003194948525360841,0.015047884781685283,-0.04246083379895273,-0.03547553056837224,-0.04695614961212602,-0.039654125079714636,False,Don't Buy,1,1,1
6226,2019-08-29,AMCFQ1 '20,AOBC,36,0.04,-0.08,0.07,0.11,0.03,36.0,4.11,-4.44,124.0,128.11,123.67,0.625,-0.13776952214452218,Small,-0.8571428571428571,-0.19866663614908853,-0.23924048654048669,-0.21669853433359698,-0.24013035191388243,0.03289010981684205,0.04247549886903179,0.0033185435740192976,-0.0011306375938594931,False,Don't Buy,1,4,1
34377,2019-08-29,BMOFQ2 '20,TITN,4,0.02,-0.03,0.33,0.34,0.31,4.0,0.62,-4.14,318.5,319.12,314.98,0.625,0.874893021724819,Small,0.10714285714285703,-0.1584487411392821,-0.13888888288186985,-0.16415468458735494,-0.1601817317788513,0.04831376288724276,0.04157481627733496,0.07282157603929375,0.07092641246240615,False,Don't Buy,1,4,1
4771,2019-08-29,BMOFQ2 '19,DLTR,23,0.03,0.02,0.7,0.74,0.76,19.0,-11.34,29.92,5722.0,5711.0,5741.0,0.375,0.005871332495234832,Large,-0.3391304347826086,0.007738341045907093,0.04025986584161845,0.0020323975978342457,0.018967016944636983,-0.018938726781177292,-0.025130315386659566,-0.03470501033983113,-0.03786282751492279,False,Don't Buy,1,0,1
3168,2019-08-29,AMCFQ2 '20,MRVL,29,0.0,0.0,0.15,0.16,0.16,27.0,3.89,2.9,649.78,653.67,656.57,0.0,-0.051250000000000004,Large,-0.4285714285714286,-0.0008336997896828402,-0.06293982076440541,-0.018865597974191295,-0.06382968613780116,-0.009443135529502725,-0.007968030532985698,0.023920264328576912,0.023976162759032027,False,Don't Buy,1,0,1
42793,2019-08-29,BMOFQ2 '19,GLNG,12,0.05,-0.82,-0.34,-0.29,-1.11,11.0,4.0,7.65,85.1,89.1,96.75,0.25,1.4942277413711507,Small,0.9137931034482761,-0.1049766301583418,-0.09155484139124148,-0.11068257360641465,-0.11284769028822295,0.0014996432760239348,-0.008949432288539338,-0.00011377979038633412,-0.010253732181517733,False,Don't Buy,1,4,1
2487,2019-08-29,BMOFQ2 '20,BBY,35,0.05,0.04,0.99,1.04,1.08,34.0,54.48,-90.95,9572.0,9627.0,9536.0,0.875,0.05511898886218341,Large,0.18681318681318684,-0.06646081922934932,-0.016878292376630744,-0.07216676267742217,-0.03817114127361221,-0.022828299755840414,-0.01873687179017343,-0.02800701007845338,-0.02344583850443735,False,Don't Buy,1,0,1
28141,2019-08-29,AMCFQ2 '20,YEXT,38,0.02,0.0,-0.12,-0.1,-0.11,39.0,0.78,0.02,71.57,72.35,72.37,0.125,-0.12666666666666665,Small,0.09999999999999995,-0.15893330891927082,-0.19989846827607805,-0.17696520710377928,-0.2007883336494738,0.006218068507050686,-0.0007868523999214339,0.017155900841228866,0.012808182466787929,False,Don't Buy,1,4,1
46161,2019-08-29,BMOFQ1 '20,PDCO,5,0.02,0.0,0.25,0.27,0.27,5.0,3.94,-43.18,1368.0,1372.0,1329.0,0.125,-0.07279517231637615,Medium,0.03846153846153849,-0.017018832156463493,0.0005973852460314788,-0.02272477560453634,-0.020695463650949986,-0.026838752864047077,-0.025149221283681633,-0.024310754047660546,-0.02999661372252363,False,Don't Buy,1,1,1
8818,2019-08-30,BMOFQ4 '19,CPB,29,0.05,0.04,0.41,0.46,0.5,29.0,60.08,-8.0,1972.0,2032.0,2024.0,0.75,0.060438981766719795,Large,1.0,0.050665376515858895,0.05485232444814092,0.03263347833135044,0.05396245907474517,-0.016187087444059167,-0.022134437072427154,-0.015938369278191436,-0.018561141873317283,False,Don't Buy,1,0,1
28154,2019-09-03,AMCFQ2 '20,COUP,45,0.04,0.12,-0.1,-0.05,0.07,45.0,1.98,7.61,85.55,87.53,95.14,0.875,0.7955357142857142,Large,0.4000000000000001,0.028295831677532357,0.028802791111905757,0.0006869916270046961,0.023469101628877498,0.02619403753697755,0.01932570842527387,0.06512150951198498,0.059082647549071,False,Don't Buy,1,0,1
40764,2019-09-03,AMCFQ2 '20,HQY,18,0.03,0.08,0.34,0.37,0.45,20.0,0.99,0.25,85.38,86.37,86.62,0.875,0.1123248193610229,Medium,0.32352941176470584,-0.018482714775139297,-0.092595644764221,-0.04609155482566696,-0.09792933424724926,0.004722137926137987,0.0045469511086593944,0.02377349091929991,0.01652231041200089,False,Don't Buy,1,1,1
